dossier,pdf link,type,guideline,clinical examiniation in males,gross pathology in males,microscopic pathology in males,clinical examiniation in females,gross pathology  in females,microscopic pathology in females,LD50 (mg/kg),95% confidence interval ,LD50 male (mg/kg),LD50 female (mg/kg),moribund or dead  male animals prior to study termination,mortality rate in males,moribund or dead  female animals prior to study termination,mortality rate in females,conclusion,pH and adjustment,physical form ,concentration (%),composition,purity (%),solubility in vehicle,chemical batch nr,additional info,"rodent/strain ( rat, mouse, …)","non-rodent/strain ( dog, rabbit, primate, …)",source,age value at start of experiment ,"age unit ( days, weeks, months, years)",male mean weight value ,female mean weight value ,"mean weight unit (g, kg)",sex,housing and feeding,n animals / group,dose levels value,dose levels unity,dose volume (ml/g),administration scheme,"gavage, intubation cannula, stomach tube",vehicle name,vehicle concentration,observation period  ,recovery period (d),SCCS comment to test,year,control groups,GLP,limit test,preliminary study,klimisch score,ref. in dossier,additional information,own comments
phenoxyethanol,http://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_195.pdf,in vivo,OECD 401,"all male animals dosed with 681 mg/kg bw survived the 14-day observation period. all males survived a treatment of 1470 mg/kg bw. clinical signs included dyspnoea, apathy, abnormal posture, staggering, atony, deficiency in pain and cornea reflex, coma-like state, spastic gait, rough fur, exsiccosis, exophthalmoses, and general poor condition.",,,"all female animals dosed with 681 mg/kg bw survived the 14-day observation period.  clinical signs included dyspnoea, apathy, abnormal posture, staggering, atony, deficiency in pain and cornea reflex, coma-like state, spastic gait, rough fur, exsiccosis, exophthalmoses, and general poor condition. generally females were more susceptible to 2- phenoxyethanol than males.",animals that died during the study course revealed the following signs at necropsy: hyperaemic congestion; lungs which were slightly inflated; sporadically reddened glandular stomach.,,2740,,4070,1840,yes," in all treatment groups, the latest time point where death occurred was observation day 1. at a dose level of 3160 mg/kg bw, 2 males died. at the highest dose level 3 males died. ",yes,"in all treatment groups, the latest time point where death occurred was observation day 1. 2 out of 5 female rats died at 1470 mg/kg bw, at a dose level of 3160 mg/kg bw, 4 females died. at the highest dose level all females died.",,,,,,80,,82/135,,rat/wistar,,,,,,,,f & m,,10,"681, 1470, 3160, 5000",mg/kg bw,,single ,gavage,carboxymethylcellulose,0.5,14,,"although this study was not conducted under glp and the concentration of the test substance was reported as ca. 80%, the study is considered sufficiently reliable for evaluation of the endpoint of acute oral toxicity.",1982,,no,,,2,1," two other acute oral toxicity studies in rats and rabbits, which dated from 1980 and were poorly documented, resulted in LD-50 values of 1- 2 g/kg bw.",
β-arbutin,http://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_169.pdf,in vivo,OECD 401,"the animals were checked daily for mortality and clinical signs. body weights were recorded on days 1 to 5, 7, 8, 11 and 15. liver changes associated with the test substance were observed at 4149 mg/kg bw in mice and at 9641 mg/kg bw in rats, though not at lower dosage levels. few toxic signs were observed in either species at dosage levels up to 3513 mg/kg bw.",,,"the animals were checked daily for mortality and clinical signs. body weights were recorded on days 1 to 5, 7, 8, 11 and 15. liver changes associated with the test substance were observed at 4149 mg/kg bw in mice and at 9641 mg/kg bw in rats, though not at lower dosage levels. few toxic signs were observed in either species at dosage levels up to 3513 mg/kg bw.",,,8715; 9804,,,,yes,"in rats at 1792 (mg/kg bw) :0/5, 2509 (mg/kg bw) :0/5, 3513 (mg/kg bw): 0/5, 4919 (mg/kg bw): 0/5, 6886 (mg/kg bw): 2/5, 9641 (mg/kg bw): 3/5, 13496 (mg/kg bw): 4/5, 18895 (mg/kg bw): 5/5; in mice: 1792 (mg/kg bw) :0/5, 2509 (mg/kg bw) :0/5, 3513 (mg/kg bw): 0/5, 4919 (mg/kg bw): 1/5, 6886 (mg/kg bw): 1/5, 9641 (mg/kg bw): 1/5, 13496 (mg/kg bw): 3/5, 18895 (mg/kg bw): 5/5",yes,"in rats at 1792 (mg/kg bw) :0/5, 2509 (mg/kg bw) :0/5, 3513 (mg/kg bw): 0/5, 4919 (mg/kg bw): 0/5, 6886 (mg/kg bw): 1/5, 9641 (mg/kg bw): 3/5, 13496 (mg/kg bw): 4/5, 18895 (mg/kg bw): 5/5; in mice 1792 (mg/kg bw) :0/5, 2509 (mg/kg bw) :0/5, 3513 (mg/kg bw): 0/5, 4919 (mg/kg bw): 0/5, 6886 (mg/kg bw): * 1/4, 9641 (mg/kg bw): 3/5, 13496 (mg/kg bw): 3/5, 18895 (mg/kg bw): 5/5. * one of the five 6886 mg/kg bw female mice died by gavage accident",low level of acute oral toxicity in both rat and mouse,,,,,99.7,,lot A,,rat/sprague dawley; mouse/icr,,,,,,,,f & m,,10,"1792, 2509, 3513, 4919, 6886, 9641, 13496, 18895", mg/kg bw,,single ,gavage,,,14,,,1985,,no,,,2,1,,
methylimidazoliumpropyl p-phenylenediamine HCl ,https://ec.europa.eu/health/sites/health/files/scientific_committees/consumer_safety/docs/sccs_o_231.pdf,in vivo,OECD 401,"animals were observed at least daily for clinical signs and twice daily for mortality. body weights were recorded on day 1 just before treatment and on days 5 and 8. animals found dead or killed prematurely and all surviving animals killed at the end of the study were subjected to macroscopic examination. organs showing gross anomalies were sampled and preserved, but no histopathological examination was performed. neither mortality nor clinical signs were observed during the study.",, microscopic examination of the main organs of the animals revealed no apparent abnormalities.,"animals were observed at least daily for clinical signs and twice daily for mortality. body weights were recorded on day 1 just before treatment and on days 5 and 8. animals found dead or killed prematurely and all surviving animals killed at the end of the study were subjected to macroscopic examination. organs showing gross anomalies were sampled and preserved, but no histopathological examination was performed. neither mortality nor clinical signs were observed during the study.",, microscopic examination of the main organs of the animals revealed no apparent abnormalities.,> 500,,,,no,,no,,"under the conditions of this study, no clinical signs and no deaths were observed after a single oral administration of methylimidazoliumpropyl p-phenylenediamine, Cl, 2HCl (A166) at the dose level of 500 mg/kg in rats.",,,,,,,rf006,test substance: c16778,rat/sprague-dawley,,,,,,,,f &m ,fasted overnight,6,500,mg/kg,10,single,gavage,purified water,,8,,"animals were observed until day 8 instead of for 14 days, but since no mortality was registered, it can be deduced that the oral LD50 is higher than 500 mg/kg b.w",1997,,yes,,,1,de jouffrey ,,
hc yellow n° 4,https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_008.pdf,in vivo,OECD 401,"during the observation period of 14 days, a record was kept for mortalities and signs of toxicity. body weights were recorded on day 0 and day 14 for the surviving animals. all rats that died were investigated macroscopically to identify organ changes in the skull, thorax and abdomen and surviving animals were similarly examined at the end of the 14- day post-observation.",,,"during the observation period of 14 days, a record was kept for mortalities and signs of toxicity. body weights were recorded on day 0 and day 14 for the surviving animals. all rats that died were investigated macroscopically to identify organ changes in the skull, thorax and abdomen and surviving animals were similarly examined at the end of the 14- day post-observation.",,,> 5000,,,,no,,no,,no mortalities occurred at the dose of 5 g/kg bw. yellow colorations of the skin and mucosae were observed until the fourth day after administration of the tested dose. no other signs of reaction to treatment were observed.,,,50,aqueous suspension,,,,,rat /bor: wisw spf tno,,,,,193-209 , 155-193,g,f&m,starved 16h before treatment,10,5000, mg/kg bw,,,intubation,distilled water,,14,,,1985,,no,,"hc yellow n°4 was prepared as a 50 % suspension in distilled water and administered by oral intubation at the doses of 1, 2.5 and 5 g/kg bw in range finding test (2 males per dose). as no mortalities occurred at these doses, 5 g/kg bw was chosen for the primary test (5 males and 5 females). ",3,2,,
hydroxyethyl-p-phenylenediamine sulfate ,https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_017.pdf,in vivo,OECD 401,"behaviour, reactions and physical signs of the animals were observed and findings were recorded at 1, 10, 30 min, 1, 2, 4 and 6 hours post administration and then at least once a day for 2 weeks. body weight was determined before administration, and 7 and 14 days post administration. any found dead animal was dissected and submitted to a macroscopic post-mortem examination in order to identify the target organs. all surviving animals were sacrificed by CO2 asphyxation at 14 days post administration and examined macroscopically. no effects on body weight and body weight gain were observed. all animals showed signs of malaise (e.g. decreased motor activity, ruffled fur, closed eyes, hunched posture, decreased muscular tension or unconsciousness). in some animals ataxia, dyspnoea or low grade convulsions were observed. fffects diminished and returned to normal within 6hr – 1wk post administration.",7/20 of the animals that died early did not show any clinical signs at the post-mortem examination. most of the other animals that died early showed signs of shock due to severe gastrointestinal irritations or hepatotoxicity,,"behaviour, reactions and physical signs of the animals were observed and findings were recorded at 1, 10, 30 min, 1, 2, 4 and 6 hours post administration and then at least once a day for 2 weeks. body weight was determined before administration, and 7 and 14 days post administration. any found dead animal was dissected and submitted to a macroscopic post-mortem examination in order to identify the target organs. all surviving animals were sacrificed by CO2 asphyxation at 14 days post administration and examined macroscopically. no effects on body weight and body weight gain were observed. all animals showed signs of malaise (e.g. decreased motor activity, ruffled fur, closed eyes, hunched posture, decreased muscular tension or unconsciousness). in some animals ataxia, dyspnoea or low grade convulsions were observed. fffects diminished and returned to normal within 6hr – 1wk post administration.",7/20 of the animals that died early did not show any clinical signs at the post-mortem examination. most of the other animals that died early showed signs of shock due to severe gastrointestinal irritations or hepatotoxicity,,80,71-89,,,yes,all dead in the 112 or 200mg/kg bw. death occurred between 1 hr-4 days in the 112 mg/kg bw group and between 30 min-2 hr in the 200 mg/kg bw group. 1/10 of the animals in the 63 mg/kg bw died within 4 hr post administration. ,yes,all dead in the 112 or 200mg/kg bw. death occurred between 1 hr-4 days in the 112 mg/kg bw group and between 30 min-2 hr in the 200 mg/kg bw group. 1/10 of the animals in the 63 mg/kg bw died within 4 hr post administration. ,"under the experimental conditions of this study, the LD50 was 80 mg/kg bw (71-89 mg/kg bw 95% CI), calculated for both sexes combined.",,,,test substance dissolved in distilled water ,> 98,,,"test substance: hydroxyethyl-p-phenylenediamine (1,4-diamino-2-ßhydroxyethylbenzene-sulfate)",mouse/him:ofi,,,,,,,,f & m,,10,"20, 36, 63, 112, 200 ",mg/kg bw,,single ( in the morning),gavage,,,14,,,1990,,yes,,"the dosage-range was based on a preliminary study, in which all animals (4/4) died after receiving 200 or 2000 mg/kg bw hydroxyethyl-p-phenylenediamine. ",2,18,,
hc yellow n° 13,https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_044.pdf,in vivo,OECD 401,"the animals were observed daily for 14 days for clinical abnormalities and mortality. body weights and macroscopic observations were recorded. treatment caused lethargy, piloerection, abnormal posture and reduced righting reflex for up to 6 hours after dosing. ",,,"the animals were observed daily for 14 days for clinical abnormalities and mortality. body weights and macroscopic observations were recorded. treatment caused lethargy, piloerection, abnormal posture and reduced righting reflex for up to 6 hours after dosing. ",,,> 2000,,,,no,,no,,ld50 was greater than 2000 mg/kg bw,,,,fluorgelb 2 in 2% gum grabic,99.7,,ar 902,,rat/wistar crl: (wi)br,,,,,,,,f & m,,10,2000,mg/kg bw ,10,single dose,,gum Arabic,2,14,,,1990,,yes,,,3,16,,
hydroxypropyl bis(n-hydroxyethyl-p-phenylenediamine) HCl,https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_011.pdf,in vivo,OECD 401,"the animals were observed daily for 14 days. bodyweights were recorded weekly and macroscopic abnormalities were recorded at autopsy. body weight gain of surviving animals was comparable to historical control data. the study authors concluded a LD50 of 2186 (1797 – 2965) mg/kg bw, with comparable toxicity in the males. clinical signs were reported in some animals of all dose groups from 30 minutes after dosing, and included: hypoactivity, sedation, piloerection and dyspnoea.  lateral decubitis was observed in one male animal. recovery was complete by day 5 for the males.",there were no macroscopic abnormalities at autopsy or in the animals found dead during the study. ,no histological examinations were performed,"the animals were observed daily for 14 days. bodyweights were recorded weekly and macroscopic abnormalities were recorded at autopsy. no histological examinations were performed.body weight gain of surviving animals was comparable to historical control data. the study authors concluded a LD50 of 2186 (1797 – 2965) mg/kg bw, with comparable toxicity in the males. clinical signs were reported in some animals of all dose groups from 30 minutes after dosing, and included: hypoactivity, sedation, piloerection and dyspnoea. recovery was complete by day 7 for the females. ",there were no macroscopic abnormalities at autopsy or in the animals found dead during the study. ,no histological examinations were performed,2186,1797 – 2965,,,yes,"at 2000 mg/kg bw, the mortality was 60% (3/5).  all deaths occurred within 30 minutes of dosing, except for one male (day 3). ",yes,"no mortalities were reported in the 1100 and 1600 mg/kg dose groups. at 2000 mg/kg bw, the mortality was 40% (2/5). four of the five females died after the dose of 2600 mg/kg bw.  all deaths occurred within 30 minutes of dosing, except for one female dosed at 2000 mg/kg bw (day 3). ",a121 was found to be moderately toxic to non-toxic via the oral route.,,,,,99.8,,pil.4X,test substance: imexine oax in aqueous solution ,rat/sprague-dawley,,,,,,,,f & m,,10,"1100, 1600, 2000, 2600;  2000 ",mg/kg bw in females; in males,10,,gavage,,,14,,,,,yes,groups of 5 male and 5 female rats received a single dose of test substance by gastric gavage at 2000 mg/kg bw in a limit test,,1,1,,
"1-hydroxyethyl-4,5-diamino pyrazole sulfate",https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_079.pdf,in vivo,OECD 401,the animals were checked daily for mortality and clinical signs. body weights were recorded at start and on days 7 and 14. no mortality or any clinical signs of systemic toxicity were recorded in the test animals. orange coloured urine was observed in all animals. body weight gain was within a normal range.," in one male, large mesenteric lymph nodes and a grey-white covering on the spleen capsule were noted",,the animals were checked daily for mortality and clinical signs. body weights were recorded at start and on days 7 and 14. no mortality or any clinical signs of systemic toxicity were recorded in the test animals. orange coloured urine was observed in all animals. body weight gain was within a normal range.,,,>2000,,,,no,,no,,the acute oral LD50 in rats was greater than 2000 mg/kg bw,,,,,99.1,,gst 4-20079,test substance: da 010894,"rat/ him: ofa, sprague dawley, spf",,,,,,,,f & m,,10,2000,mg/kg bw,10,single, intubation ,deionized water,,14,,,,,yes,,,1,15,,
"2,4-diaminophenoxyethanol dihydrochloride and sulfate",https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_035.pdf,in vivo,OECD 401,"clinical signs and mortality were checked daily for a period of 14 days following the single administration of the test item. the animals were checked for body weight gain on day 1, 8 and 15 and were subjected to necropsy. hypoactivity or sedation and piloerection were noted in all animals on day 1.  body weight gain in surviving animals was not affected by treatment with the test substance. no apparent abnormalities were observed at necropsy in all animals.", no apparent abnormalities were observed at necropsy in all animals.,,"clinical signs and mortality were checked daily for a period of 14 days following the single administration of the test item. the animals were checked for body weight gain on day 1, 8 and 15 and were subjected to necropsy. hypoactivity or sedation and piloerection were noted in all animals on day 1. lateral recumbency and tonic-clonic convulsions were also observed in two animals on day 1, one of these animals was found dead a few hours later. hypoactivity or sedation and piloerection persisted in the surviving animals up to day 3 or 4; dyspnoea and unsteady gait were recorded in the surviving females up to day 3.  body weight gain in surviving animals was not affected by treatment with the test substance.", no apparent abnormalities were observed at necropsy in all animals.,,≈ 1000,,,,yes,one male was found dead on day 2,yes,"two females were found dead on day 2, another female died on day 1 after a lateral recumbency and tonic-clonic convulsions ","under the experimental conditions, the LD50 of the test item was close to 1000 mg/kg bw, since a single dose of 1000 mg/kg bw induces death in 1/5 male and 3/5 female rats.",,,,,99.6,,101297,"test substance: imexine oaj, test substance 2952 ",rat/ sprague dawley ico:ofa-sd (iops caw) ,,,,,,,,f & m,fasted,10,1000,mg/kg bw ,,single,gavage,,,14,,,,,yes,,,1,1,,
"2,5,6-triamino-4-pyrimidinol sulfate",https://ec.europa.eu/health/scientific_committees/consumer_safety/docs/sccs_o_185.pdf,in vivo,OECD 401,no mortality occurred. no clinical signs of toxicity were observed. the body-weight gain was not affected adversely during the study period,the macroscopic examination at terminal necropsy revealed no organ alterations,,no mortality occurred. no clinical signs of toxicity were observed. the macroscopic examination at terminal necropsy revealed no organ alterations. the body-weight gain was not affected adversely during the study period,the macroscopic examination at terminal necropsy revealed no organ alterations,,>2000,,,,no,,no,,the LD50 of the test substance administered to rats by the oral route was >2000 mg/kg bw,,,,test substance homogenised in the vehicle ,,,,"test substance: 4-OH-2,5,6-triamino-pyrimidine sulphate",rat/hanIbm: wist,,,,, 205-214,171-179,g,f & m,,10,2000,mg/kg bw ,,single,gavage,corn oil,,14,,,,,yes,,,3,1 (submission 1),guideline: oecd & eec 84/449/eec part b.1 ,
